Name,Position,player_id,year,player_age,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,b_rbi,b_lob,r_total_caught_stealing,r_total_stolen_base,xba,xslg,woba,xwoba,xobp,xiso,wobacon,xwobacon,xbadiff,xslgdiff,wobadiff,avg_swing_speed,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,solidcontact_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,z_swing_miss_percent,whiff_percent,swing_percent,n_outs_above_average,sprint_speed
austin slater,LF,596103.0,2023.0,30.0,185.0,207.0,50.0,36.0,9.0,0.0,5.0,58.0,20.0,28.0,9.7,0.27,0.4,0.348,0.748,20.0,68.0,2.0,2.0,0.255,0.443,0.33,0.338,0.334,0.188,0.417,0.429,0.015,-0.043,-0.008,73.3,91.1,7.5,34.6,11.8,4.7,46.5,101.9106794,95.59155794,63.8,21.3,29.8,42.3,1.0,27.7
michael a. taylor,CF,572191.0,2023.0,32.0,355.0,388.0,78.0,42.0,14.0,1.0,21.0,130.0,26.0,33.5,6.7,0.22,0.442,0.278,0.72,51.0,156.0,1.0,13.0,0.222,0.433,0.308,0.306,0.281,0.211,0.434,0.432,-0.002,0.009,0.002,74.4,88.1,13.4,30.6,13.5,6.6,38.0,101.375261,94.84000908,68.8,23.8,34.1,49.0,8.0,28.7
jacob stallings,C,607732.0,2023.0,33.0,241.0,276.0,46.0,29.0,14.0,0.0,3.0,67.0,27.0,24.3,9.8,0.191,0.286,0.278,0.564,20.0,106.0,0.0,0.0,0.193,0.302,0.256,0.262,0.281,0.109,0.279,0.288,-0.002,-0.016,-0.006,67.2,89.7,9.1,28.5,5.6,5.6,40.2,98.7488907,93.71020678,59.4,12.8,22.8,40.9,,23.6
brendan rodgers,2B,663898.0,2023.0,26.0,178.0,192.0,46.0,32.0,9.0,1.0,4.0,41.0,11.0,21.4,5.7,0.258,0.388,0.313,0.701,20.0,74.0,0.0,0.0,0.256,0.428,0.307,0.321,0.31,0.173,0.358,0.378,0.002,-0.04,-0.014,72.0,88.3,4.8,35.8,10.9,5.1,40.1,99.67345647,93.92212757,65.4,14.2,25.4,48.1,,26.3
amed rosario,SS,642708.0,2023.0,27.0,510.0,545.0,134.0,95.0,25.0,8.0,6.0,99.0,29.0,18.2,5.3,0.263,0.378,0.305,0.683,58.0,230.0,2.0,15.0,0.271,0.38,0.297,0.305,0.314,0.109,0.337,0.347,-0.008,-0.002,-0.008,71.2,88.3,7.6,33.8,3.4,5.8,39.4,99.50158271,93.94178458,69.2,14.3,23.1,53.4,,29.4
rob refsnyder,RF,608701.0,2023.0,32.0,202.0,243.0,50.0,39.0,9.0,1.0,1.0,47.0,33.0,19.3,13.6,0.248,0.317,0.365,0.682,28.0,91.0,2.0,7.0,0.261,0.384,0.314,0.342,0.378,0.123,0.315,0.358,-0.013,-0.067,-0.028,72.9,87.7,11.9,42.0,3.8,7.0,34.4,98.41148221,93.31319046,61.1,19.6,23.1,40.1,-3.0,27.1
dylan moore,2B,664238.0,2023.0,30.0,145.0,165.0,30.0,13.0,9.0,1.0,7.0,56.0,16.0,33.9,9.7,0.207,0.428,0.303,0.731,19.0,84.0,3.0,7.0,0.203,0.432,0.317,0.317,0.299,0.23,0.43,0.43,0.004,-0.004,0.0,72.2,89.0,21.4,40.4,16.9,11.2,44.9,100.4405849,94.54461562,63.5,23.5,33.4,46.0,1.0,27.7
jose iglesias,3B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gary sanchez,DH,596142.0,2023.0,30.0,240.0,267.0,52.0,24.0,9.0,0.0,19.0,67.0,21.0,25.1,7.9,0.217,0.492,0.288,0.78,47.0,119.0,0.0,0.0,0.233,0.502,0.329,0.343,0.305,0.269,0.403,0.424,-0.016,-0.01,-0.014,73.4,90.1,16.5,27.4,15.4,5.1,44.6,101.7053643,95.14394686,57.8,16.6,27.6,41.8,,24.9
miguel andujar,3B,609280.0,2023.0,28.0,84.0,90.0,21.0,10.0,7.0,0.0,4.0,13.0,6.0,14.4,6.7,0.25,0.476,0.3,0.776,18.0,44.0,0.0,2.0,0.26,0.417,0.33,0.315,0.309,0.158,0.36,0.34,-0.01,0.059,0.015,71.8,89.2,5.3,28.2,7.0,4.2,42.3,99.27305278,94.09668789,64.5,11.2,21.6,51.1,-1.0,27.7
donovan solano,2B,456781.0,2023.0,35.0,394.0,450.0,111.0,79.0,26.0,1.0,5.0,100.0,40.0,22.2,8.9,0.282,0.391,0.369,0.76,38.0,130.0,0.0,0.0,0.284,0.429,0.338,0.351,0.371,0.145,0.385,0.406,-0.002,-0.038,-0.013,68.1,90.2,13.1,43.1,6.1,8.1,43.7,100.1029357,94.47530698,64.9,16.2,25.4,47.4,,25.4
ryan o'hearn,DH,656811.0,2023.0,29.0,346.0,368.0,100.0,63.0,22.0,1.0,14.0,82.0,15.0,22.3,4.1,0.289,0.48,0.322,0.802,60.0,129.0,1.0,5.0,0.264,0.464,0.339,0.324,0.3,0.2,0.422,0.402,0.025,0.016,0.015,72.2,91.9,12.0,35.1,10.1,7.8,51.5,101.4839054,95.34895401,72.1,13.9,23.3,50.7,0.0,27.7
austin hedges,C,595978.0,2023.0,30.0,185.0,212.0,34.0,28.0,5.0,0.0,1.0,47.0,11.0,22.2,5.2,0.184,0.227,0.234,0.461,16.0,93.0,0.0,1.0,0.215,0.289,0.209,0.253,0.271,0.074,0.234,0.296,-0.031,-0.062,-0.044,68.2,87.2,15.4,29.1,0.7,4.0,31.1,97.08725729,92.59878676,72.0,20.0,28.0,52.1,,24.5
tommy pham,RF,502054.0,2023.0,35.0,426.0,481.0,109.0,63.0,27.0,3.0,16.0,106.0,47.0,22.0,9.8,0.256,0.446,0.328,0.774,68.0,171.0,3.0,22.0,0.284,0.475,0.332,0.361,0.358,0.191,0.386,0.429,-0.028,-0.029,-0.029,73.8,92.3,5.7,34.4,10.7,7.1,49.1,103.0763058,96.15868595,60.6,14.0,23.6,40.5,-1.0,27.8
adam frazier,2B,624428.0,2023.0,31.0,412.0,455.0,99.0,63.0,21.0,2.0,13.0,68.0,32.0,14.9,7.0,0.24,0.396,0.3,0.696,60.0,157.0,4.0,11.0,0.261,0.361,0.302,0.301,0.319,0.101,0.321,0.319,-0.021,0.035,0.001,67.0,85.7,15.2,40.9,3.1,3.1,23.4,95.2784974,91.6503571,67.2,11.4,19.2,48.3,,26.5
andrew mccutchen,DH,457705.0,2023.0,36.0,390.0,473.0,100.0,69.0,19.0,0.0,12.0,100.0,75.0,21.1,15.9,0.256,0.397,0.378,0.775,43.0,157.0,3.0,11.0,0.257,0.409,0.345,0.353,0.382,0.152,0.369,0.382,-0.001,-0.012,-0.008,71.8,89.6,12.3,33.7,6.8,7.8,44.6,100.3291924,94.60717314,64.4,19.9,27.4,41.6,1.0,28.4
trent grisham,CF,663757.0,2023.0,26.0,469.0,555.0,93.0,48.0,31.0,1.0,13.0,154.0,75.0,27.7,13.5,0.198,0.352,0.315,0.667,50.0,222.0,3.0,15.0,0.215,0.393,0.299,0.32,0.33,0.177,0.343,0.381,-0.017,-0.041,-0.021,70.5,90.3,18.3,32.8,11.9,7.5,40.0,100.7019274,94.88050397,60.3,22.1,28.3,41.6,7.0,27.7
wilmer flores,1B,527038.0,2023.0,31.0,405.0,454.0,115.0,70.0,22.0,0.0,23.0,63.0,41.0,13.9,9.0,0.284,0.509,0.355,0.864,60.0,199.0,0.0,0.0,0.256,0.437,0.368,0.333,0.332,0.181,0.392,0.347,0.028,0.072,0.035,67.5,86.4,22.0,36.2,7.8,6.7,32.5,97.39944174,92.72835564,62.7,11.6,15.8,44.9,,24.4
miguel rojas,SS,500743.0,2023.0,34.0,385.0,423.0,91.0,69.0,16.0,1.0,5.0,48.0,26.0,11.3,6.1,0.236,0.322,0.29,0.612,31.0,171.0,3.0,8.0,0.248,0.333,0.271,0.284,0.303,0.086,0.27,0.286,-0.012,-0.011,-0.013,68.8,87.3,11.0,33.4,2.9,4.1,32.0,97.50533318,92.84879474,67.6,8.5,16.5,49.6,,26.4
max stassi,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh bell,DH,605137.0,2023.0,30.0,547.0,617.0,135.0,85.0,28.0,0.0,22.0,134.0,63.0,21.7,10.2,0.247,0.419,0.325,0.744,74.0,253.0,1.0,0.0,0.26,0.453,0.323,0.342,0.338,0.194,0.37,0.398,-0.013,-0.034,-0.019,72.3,90.1,9.3,31.3,10.1,5.3,43.0,101.6111868,94.95555995,70.8,17.2,25.8,47.7,,25.9
victor caratini,C,605170.0,2023.0,29.0,201.0,226.0,52.0,41.0,4.0,0.0,7.0,45.0,19.0,19.9,8.4,0.259,0.383,0.327,0.71,25.0,71.0,1.0,1.0,0.258,0.377,0.312,0.31,0.327,0.119,0.347,0.344,0.001,0.006,0.002,72.1,91.3,10.8,23.3,5.0,3.8,44.7,101.5286345,95.04057195,65.8,15.1,21.1,45.3,,25.0
willi castro,SS,650489.0,2023.0,26.0,358.0,409.0,92.0,60.0,18.0,5.0,9.0,99.0,34.0,24.2,8.3,0.257,0.411,0.339,0.75,34.0,135.0,5.0,33.0,0.231,0.361,0.327,0.301,0.316,0.131,0.386,0.345,0.026,0.05,0.026,72.0,86.5,15.1,34.5,6.8,4.9,31.8,98.69882772,93.37454929,69.0,17.8,27.9,51.6,-1.0,28.6
eloy jimenez,DH,650391.0,2023.0,26.0,456.0,489.0,124.0,83.0,23.0,0.0,18.0,93.0,30.0,19.0,6.1,0.272,0.441,0.317,0.758,64.0,180.0,0.0,0.0,0.258,0.426,0.325,0.314,0.305,0.168,0.378,0.364,0.014,0.015,0.011,75.2,90.9,5.7,26.0,9.3,5.2,46.8,103.1730512,95.99606041,71.3,18.1,29.7,52.0,-1.0,26.5
jesse winker,LF,608385.0,2023.0,29.0,166.0,197.0,33.0,27.0,5.0,0.0,1.0,51.0,26.0,25.9,13.2,0.199,0.247,0.32,0.567,23.0,57.0,0.0,0.0,0.204,0.296,0.269,0.287,0.325,0.092,0.276,0.307,-0.005,-0.049,-0.018,69.9,86.8,13.6,33.6,4.3,3.4,31.9,97.51044759,92.77175267,66.7,19.6,25.1,42.6,,23.5
isiah kiner-falefa,2B,643396.0,2023.0,28.0,326.0,361.0,79.0,60.0,12.0,1.0,6.0,70.0,28.0,19.4,7.8,0.242,0.34,0.306,0.646,37.0,127.0,5.0,14.0,0.254,0.348,0.286,0.295,0.317,0.093,0.315,0.326,-0.012,-0.008,-0.009,67.5,88.8,7.2,33.5,3.1,5.0,39.2,99.08883969,93.71146918,61.2,11.7,19.6,44.9,-2.0,27.7
lane thomas,RF,657041.0,2023.0,27.0,628.0,682.0,168.0,101.0,36.0,3.0,28.0,176.0,36.0,25.8,5.3,0.268,0.468,0.315,0.783,86.0,254.0,5.0,20.0,0.255,0.436,0.334,0.319,0.305,0.181,0.424,0.403,0.013,0.032,0.015,71.7,88.5,10.8,36.8,9.6,6.5,40.7,100.191574,94.319062,61.1,12.6,23.0,43.6,-3.0,29.3
cedric mullins,CF,656775.0,2023.0,28.0,404.0,455.0,94.0,53.0,23.0,3.0,15.0,101.0,43.0,22.2,9.5,0.233,0.416,0.305,0.721,74.0,151.0,3.0,19.0,0.227,0.356,0.311,0.291,0.302,0.129,0.359,0.329,0.006,0.06,0.02,71.1,88.9,21.6,28.1,6.5,3.5,37.1,98.84395993,93.55614613,70.8,19.1,24.9,49.6,5.0,28.0
luis rengifo,SS,650859.0,2023.0,26.0,394.0,445.0,104.0,69.0,15.0,4.0,16.0,82.0,41.0,18.4,9.2,0.264,0.444,0.339,0.783,51.0,155.0,4.0,6.0,0.246,0.403,0.339,0.323,0.327,0.158,0.373,0.351,0.018,0.041,0.016,71.0,89.1,11.0,29.7,7.6,5.1,36.9,98.94137718,93.61708914,74.5,16.8,24.5,50.1,0.0,27.4
mike yastrzemski,CF,573262.0,2023.0,32.0,330.0,381.0,77.0,38.0,23.0,1.0,15.0,99.0,45.0,26.0,11.8,0.233,0.445,0.33,0.775,43.0,137.0,2.0,2.0,0.232,0.419,0.333,0.325,0.329,0.187,0.404,0.391,0.001,0.026,0.008,70.6,90.0,19.6,35.0,9.8,11.5,44.0,100.6905155,94.65688311,62.5,17.2,23.6,41.2,2.0,27.0
eugenio suarez,3B,553993.0,2023.0,31.0,598.0,694.0,139.0,88.0,29.0,0.0,22.0,214.0,70.0,30.8,10.1,0.232,0.391,0.323,0.714,96.0,280.0,1.0,2.0,0.223,0.419,0.313,0.324,0.318,0.196,0.4,0.418,0.009,-0.028,-0.011,72.3,90.3,18.9,37.7,13.2,6.8,43.0,100.6611155,94.72666532,65.7,24.6,32.8,44.5,,26.4
max kepler,RF,596146.0,2023.0,30.0,438.0,491.0,114.0,66.0,22.0,2.0,24.0,106.0,45.0,21.6,9.2,0.26,0.484,0.332,0.816,66.0,198.0,1.0,1.0,0.271,0.503,0.348,0.362,0.344,0.231,0.407,0.428,-0.011,-0.019,-0.014,72.3,91.9,14.7,35.7,12.2,8.6,47.9,102.0566723,95.65094244,70.2,11.9,19.8,47.5,4.0,27.4
christian vazquez,C,543877.0,2023.0,32.0,327.0,355.0,73.0,54.0,13.0,0.0,6.0,82.0,25.0,23.1,7.0,0.223,0.318,0.28,0.598,32.0,144.0,0.0,1.0,0.223,0.319,0.264,0.265,0.28,0.097,0.308,0.31,0.0,-0.001,-0.001,66.6,86.7,10.0,36.0,3.2,7.7,32.8,96.86717918,92.51770634,65.3,21.2,26.2,48.7,,25.0
bo bichette,SS,666182.0,2023.0,25.0,571.0,601.0,175.0,122.0,30.0,3.0,20.0,115.0,27.0,19.1,4.5,0.306,0.475,0.339,0.814,73.0,196.0,3.0,5.0,0.308,0.497,0.349,0.359,0.341,0.189,0.415,0.429,-0.002,-0.022,-0.01,70.1,90.2,6.2,38.3,9.6,6.1,44.9,101.7366819,95.18433055,77.1,13.0,21.1,56.6,,27.1
carlos santana,1B,467793.0,2023.0,37.0,550.0,619.0,132.0,75.0,33.0,1.0,23.0,104.0,65.0,16.8,10.5,0.24,0.429,0.318,0.747,86.0,266.0,0.0,6.0,0.24,0.378,0.323,0.308,0.319,0.138,0.344,0.323,0.0,0.051,0.015,71.4,88.8,12.8,31.3,6.7,4.7,36.4,99.367236,93.79121307,68.2,17.2,22.1,45.3,,25.9
paul goldschmidt,1B,502671.0,2023.0,35.0,593.0,687.0,159.0,103.0,31.0,0.0,25.0,161.0,87.0,23.4,12.7,0.268,0.447,0.363,0.81,80.0,244.0,2.0,11.0,0.27,0.49,0.35,0.367,0.366,0.22,0.413,0.44,-0.002,-0.043,-0.017,72.1,91.3,12.8,35.6,12.0,8.5,50.8,102.4095956,95.76779276,61.8,23.2,27.5,44.0,,26.4
yoan moncada,3B,660162.0,2023.0,28.0,334.0,357.0,87.0,55.0,20.0,1.0,11.0,107.0,20.0,30.0,5.6,0.26,0.425,0.305,0.73,40.0,149.0,0.0,1.0,0.257,0.426,0.315,0.314,0.302,0.169,0.426,0.425,0.003,-0.001,0.001,74.2,89.4,12.3,42.5,10.1,8.3,39.0,99.98386351,94.17703938,66.1,21.1,30.7,46.8,,26.4
luis arraez,2B,650333.0,2023.0,26.0,574.0,617.0,203.0,160.0,30.0,3.0,10.0,34.0,35.0,5.5,5.7,0.354,0.469,0.393,0.862,69.0,159.0,2.0,3.0,0.329,0.458,0.369,0.354,0.371,0.129,0.374,0.358,0.025,0.011,0.015,63.8,88.3,11.5,44.7,3.5,3.7,25.7,95.65890066,92.00945421,68.6,5.8,7.9,51.0,,26.1
josh naylor,1B,647304.0,2023.0,26.0,452.0,495.0,139.0,91.0,31.0,0.0,17.0,68.0,33.0,13.7,6.7,0.308,0.489,0.354,0.843,97.0,211.0,3.0,10.0,0.293,0.478,0.354,0.346,0.342,0.185,0.391,0.382,0.015,0.011,0.008,73.2,89.1,12.3,35.5,8.2,6.9,41.2,100.6273464,94.47760123,76.3,11.7,19.8,56.5,,25.8
gleyber torres,2B,650402.0,2023.0,26.0,596.0,672.0,163.0,108.0,28.0,2.0,25.0,98.0,67.0,14.6,10.0,0.273,0.453,0.347,0.8,68.0,229.0,6.0,13.0,0.282,0.478,0.346,0.362,0.357,0.196,0.364,0.385,-0.009,-0.025,-0.016,71.7,89.7,15.1,37.3,7.9,7.5,40.3,99.649801,94.05505759,68.9,16.4,21.8,46.8,,26.4
marcell ozuna,DH,542303.0,2023.0,32.0,530.0,592.0,145.0,75.0,29.0,1.0,40.0,134.0,57.0,22.6,9.6,0.274,0.558,0.346,0.904,100.0,237.0,0.0,0.0,0.28,0.577,0.381,0.393,0.353,0.298,0.462,0.481,-0.006,-0.019,-0.012,75.0,91.8,15.6,34.9,16.6,6.5,49.0,103.2576732,96.23224093,69.8,17.1,26.7,48.4,,26.4
kyle tucker,RF,663656.0,2023.0,26.0,574.0,674.0,163.0,92.0,37.0,5.0,29.0,92.0,80.0,13.6,11.9,0.284,0.517,0.369,0.886,112.0,253.0,5.0,30.0,0.292,0.53,0.372,0.386,0.38,0.239,0.393,0.412,-0.008,-0.013,-0.014,71.9,90.2,14.8,35.4,10.6,8.1,45.9,100.798373,94.83113255,71.8,12.6,18.5,47.0,-5.0,26.6
michael conforto,LF,624424.0,2023.0,30.0,406.0,470.0,97.0,68.0,14.0,0.0,15.0,106.0,53.0,22.6,11.3,0.239,0.384,0.334,0.718,58.0,194.0,0.0,4.0,0.245,0.416,0.315,0.33,0.341,0.171,0.354,0.377,-0.006,-0.032,-0.015,73.0,88.9,11.9,31.9,7.9,7.6,39.8,100.098184,94.21797354,69.0,17.4,24.9,45.3,-2.0,26.1
starling marte,RF,516782.0,2023.0,34.0,315.0,341.0,78.0,65.0,7.0,1.0,5.0,69.0,16.0,20.2,4.7,0.248,0.324,0.301,0.625,28.0,137.0,4.0,24.0,0.261,0.402,0.278,0.312,0.314,0.141,0.316,0.363,-0.013,-0.078,-0.034,70.6,88.2,6.3,30.6,5.6,5.6,39.5,100.1359763,94.12901641,71.5,17.4,27.8,53.8,-5.0,27.1
kyle schwarber,LF,656941.0,2023.0,30.0,585.0,720.0,115.0,48.0,19.0,1.0,47.0,215.0,126.0,29.9,17.5,0.197,0.474,0.343,0.817,104.0,243.0,2.0,0.0,0.22,0.485,0.35,0.364,0.362,0.266,0.434,0.46,-0.023,-0.011,-0.014,77.1,92.4,19.0,34.3,16.4,6.7,48.8,103.3984901,96.18179379,55.8,22.5,31.5,37.7,-18.0,25.0
j.t. realmuto,C,592663.0,2023.0,32.0,489.0,540.0,123.0,70.0,28.0,5.0,20.0,138.0,35.0,25.6,6.5,0.252,0.452,0.31,0.762,63.0,243.0,5.0,16.0,0.254,0.462,0.324,0.334,0.315,0.208,0.406,0.421,-0.002,-0.01,-0.01,73.5,89.8,16.7,36.2,11.2,7.0,43.3,101.3013976,94.96193539,70.7,18.5,26.2,50.5,,28.6
cody bellinger,CF,641355.0,2023.0,27.0,499.0,556.0,153.0,97.0,29.0,1.0,26.0,87.0,40.0,15.6,7.2,0.307,0.525,0.356,0.881,97.0,221.0,6.0,20.0,0.268,0.434,0.37,0.327,0.326,0.165,0.414,0.357,0.039,0.091,0.043,70.0,87.9,17.2,38.0,6.1,5.4,31.4,97.66154406,92.87437239,67.8,15.0,20.1,49.9,2.0,28.3
pete alonso,1B,624413.0,2023.0,28.0,568.0,658.0,123.0,54.0,21.0,2.0,46.0,151.0,65.0,22.9,9.9,0.217,0.504,0.318,0.822,118.0,277.0,1.0,4.0,0.246,0.527,0.346,0.368,0.343,0.281,0.402,0.436,-0.029,-0.023,-0.022,75.7,89.5,18.2,32.3,14.7,6.4,40.1,102.3421345,95.2539557,61.9,17.9,26.2,43.7,,26.0
joc pederson,DH,592626.0,2023.0,31.0,358.0,425.0,84.0,52.0,14.0,3.0,15.0,89.0,57.0,20.9,13.4,0.235,0.416,0.348,0.764,51.0,162.0,0.0,0.0,0.262,0.479,0.331,0.364,0.372,0.218,0.361,0.412,-0.027,-0.063,-0.033,72.6,92.1,15.2,33.5,12.1,8.5,52.2,103.0099481,96.30544485,66.0,17.4,24.6,45.2,-4.0,26.4
ha-seong kim,SS,673490.0,2023.0,27.0,538.0,626.0,140.0,100.0,23.0,0.0,17.0,124.0,75.0,19.8,12.0,0.26,0.398,0.351,0.749,60.0,217.0,9.0,38.0,0.245,0.359,0.33,0.313,0.339,0.114,0.36,0.335,0.015,0.039,0.017,67.7,86.2,13.6,36.1,4.2,5.7,26.7,96.56167043,92.28386159,55.1,14.8,17.8,38.9,,28.5
lourdes gurriel jr.,OF,666971.0,2023.0,29.0,551.0,592.0,144.0,83.0,35.0,2.0,24.0,103.0,33.0,17.4,5.6,0.261,0.463,0.309,0.772,82.0,230.0,0.0,5.0,0.264,0.439,0.329,0.324,0.313,0.175,0.373,0.367,-0.003,0.024,0.005,69.9,89.7,10.6,35.3,8.4,6.9,46.0,99.85921213,94.36856067,67.5,11.8,18.7,49.1,2.0,27.1
trevor story,SS,596115.0,2023.0,30.0,158.0,168.0,32.0,20.0,9.0,0.0,3.0,55.0,9.0,32.7,5.4,0.203,0.316,0.25,0.566,14.0,79.0,3.0,10.0,0.21,0.354,0.249,0.266,0.257,0.144,0.338,0.366,-0.007,-0.038,-0.017,71.1,88.5,15.5,42.7,9.7,6.8,39.8,99.80733843,94.01183363,69.7,24.8,31.7,50.8,,28.8
alex bregman,3B,608324.0,2023.0,29.0,622.0,724.0,163.0,106.0,28.0,4.0,25.0,87.0,92.0,12.0,12.7,0.262,0.441,0.363,0.804,98.0,247.0,1.0,3.0,0.266,0.43,0.351,0.351,0.368,0.163,0.344,0.344,-0.004,0.011,0.0,70.2,88.6,17.6,35.8,5.4,10.1,38.2,98.07153773,93.24896069,61.1,8.7,14.1,38.7,,26.3
tyler o'neill,LF,641933.0,2023.0,28.0,238.0,266.0,55.0,32.0,14.0,0.0,9.0,67.0,28.0,25.2,10.5,0.231,0.403,0.312,0.715,21.0,125.0,0.0,5.0,0.246,0.445,0.313,0.334,0.326,0.199,0.372,0.406,-0.015,-0.042,-0.021,72.5,89.2,15.0,29.2,12.3,5.8,43.3,101.4681902,94.89849082,66.7,18.5,27.8,44.9,0.0,28.5
