Name,Position,year,player_age,pa,ab,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,xiso,wobacon,xwobacon,xbadiff,xslgdiff,wobadiff,avg_swing_speed,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,solidcontact_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,z_swing_miss_percent,whiff_percent,swing_percent,WAR,ERA+,FIP,ERA
michael kopech,SP,2023,27,591,483,115,63,21,2,29,134,91,22.7,15.4,0.238,0.47,0.368,0.838,0.239,0.454,0.363,0.363,0.371,0.214,0.404,0.403,-0.001,0.016,0,71.3,90.3,17.8,31.6,12.7,6.8,42.4,79.99523364,94.72003952,63.4,20,26.9,42.1,0.6,81,6.46,5.43
shane bieber,SP,2023,28,533,490,124,79,29,2,14,107,34,20.1,6.4,0.253,0.406,0.303,0.709,0.284,0.446,0.307,0.336,0.332,0.163,0.354,0.394,-0.031,-0.04,-0.029,70.7,91.6,9.5,34.4,7.8,5.4,47.8,81.65811974,95.36187707,64.4,11.7,24.3,46.1,1.9,112,3.87,3.8
griffin canning,SP,2023,27,536,493,121,77,19,3,22,139,36,25.9,6.7,0.245,0.43,0.303,0.733,0.236,0.421,0.315,0.309,0.296,0.185,0.395,0.389,0.009,0.009,0.006,71,91,12.8,31.5,9.8,5.1,44.2,81.18228177,94.78103805,66.3,17.5,29.1,48.4,2,103,4.29,4.32
colin rea,RP,2023,32,517,468,110,66,18,3,23,110,38,21.3,7.4,0.235,0.434,0.296,0.73,0.253,0.432,0.313,0.323,0.313,0.179,0.363,0.378,-0.018,0.002,-0.01,71.7,90.4,13,34.5,7.7,5.8,43.3,79.91455422,94.82878625,67.8,16.7,24,47.9,0.6,95,4.9,4.55
luke weaver,RP,2023,29,563,515,155,83,40,3,29,109,40,19.4,7.1,0.301,0.559,0.353,0.912,0.286,0.494,0.385,0.357,0.34,0.209,0.453,0.415,0.015,0.065,0.028,72.1,89.3,15.4,40.2,9.8,7.3,42,78.04239848,94.5086799,69,17.7,21.6,47.3,-0.6,71,5.61,6.4
aaron civale,SP,2023,28,504,463,109,75,21,1,12,116,33,23,6.5,0.235,0.363,0.293,0.656,0.243,0.379,0.288,0.297,0.3,0.136,0.339,0.352,-0.008,-0.016,-0.009,71.7,89,16,33.5,6.6,7.2,36.4,78.32191791,94.02557481,63.4,15.3,22.7,46.9,2.6,123,3.57,3.46
wade miley,SP,2023,36,490,443,99,60,22,1,16,79,38,16.1,7.8,0.223,0.386,0.287,0.673,0.253,0.418,0.293,0.32,0.316,0.165,0.31,0.347,-0.03,-0.032,-0.027,72.3,87.3,10.8,30,7.6,4.6,31.3,76.41179978,93.14768366,64.7,14.2,19.1,45.1,2.6,137,4.69,3.14
adrian houser,SP,2023,30,481,443,121,89,18,1,13,96,34,20,7.1,0.273,0.406,0.324,0.73,0.261,0.409,0.318,0.315,0.315,0.148,0.367,0.364,0.012,-0.003,0.003,72.7,90.5,11.2,30.9,7.1,6,46.3,80.08131437,94.91392507,64,13.2,18.7,45.2,0.9,105,3.99,4.12
nick martinez,SP,2023,32,461,413,99,76,11,0,12,106,40,23,8.7,0.24,0.354,0.311,0.665,0.245,0.385,0.294,0.307,0.316,0.14,0.34,0.36,-0.005,-0.031,-0.013,70.6,84.7,6.4,30.5,7.1,4.5,29.9,72.64701796,92.40008957,62.9,17.7,28.6,46.9,1.7,123,3.92,3.43
steven matz,SP,2023,32,449,410,108,73,23,1,11,98,32,21.8,7.1,0.263,0.405,0.32,0.725,0.252,0.381,0.316,0.304,0.31,0.13,0.371,0.355,0.011,0.024,0.012,70.9,89.1,11.8,31.3,4.7,6.3,38,78.62219,93.87503089,66.3,19,25.3,47.8,2,114,3.75,3.86
michael king,SP,2023,28,431,390,88,63,13,2,10,127,32,29.5,7.4,0.226,0.346,0.292,0.638,0.227,0.364,0.281,0.289,0.293,0.137,0.36,0.372,-0.001,-0.018,-0.008,71,86.8,12.5,36.7,7.1,4.1,33.3,75.0620778,93.30332439,57.8,16.8,29.4,42.5,3.3,158,3.13,2.75
chris sale,SP,2023,34,425,384,87,46,24,2,15,125,29,29.4,6.8,0.227,0.417,0.292,0.709,0.212,0.384,0.306,0.295,0.283,0.173,0.396,0.379,0.015,0.033,0.011,71.2,87.9,15.6,33.5,8.4,9.5,34.6,77.43973923,93.22995853,63.6,21.6,29.7,48.1,1.6,106,3.8,4.3
anthony desclafani,RP,2023,33,419,388,105,64,25,1,15,79,20,18.9,4.8,0.271,0.456,0.311,0.767,0.286,0.486,0.328,0.346,0.326,0.2,0.382,0.407,-0.015,-0.03,-0.018,72.3,90.1,11.4,34.6,8.3,7.9,45.1,78.58761477,95.10531839,67.4,11,20.3,46.7,0.1,86,4.35,4.88
cal quantrill,SP,2023,28,444,398,111,74,22,4,11,58,35,13.1,7.9,0.279,0.437,0.345,0.782,0.29,0.484,0.339,0.365,0.359,0.194,0.352,0.385,-0.011,-0.047,-0.026,71.3,87.9,13.4,37.2,8.4,6.7,39.2,76.12958117,94.0103117,70.8,14.8,18.9,47,0,81,4.79,5.24
carlos carrasco,SP,2023,36,417,371,115,71,24,2,18,66,38,15.8,9.1,0.31,0.531,0.381,0.912,0.306,0.524,0.39,0.388,0.379,0.218,0.429,0.427,0.004,0.007,0.002,72.7,91.5,8.7,37.5,10.7,7.8,48.2,80.85317331,95.65438964,69.4,14,24.7,46.9,-1.4,61,5.86,6.8
zack littell,RP,2023,27,379,360,94,60,20,1,13,74,12,19.5,3.2,0.261,0.431,0.291,0.722,0.272,0.437,0.308,0.317,0.302,0.165,0.366,0.378,-0.011,-0.006,-0.009,71.8,89.6,12.8,33.9,8.3,5.2,41.9,79.01714126,94.34008228,72,13.6,21,53.4,1,103,4.02,4.1
ryan yarbrough,RP,2023,31,376,354,96,69,14,0,13,67,13,17.8,3.5,0.271,0.421,0.311,0.732,0.268,0.438,0.317,0.322,0.308,0.17,0.362,0.369,0.003,-0.017,-0.005,70.6,85.4,16.7,32.6,6.6,4.5,29.2,73.24484239,92.76774338,67.4,17.1,22.8,51.5,0.7,98,4.38,4.52
matt strahm,RP,2023,31,351,320,68,39,17,1,11,108,21,30.8,6,0.212,0.375,0.263,0.638,0.212,0.36,0.274,0.276,0.267,0.148,0.363,0.365,0,0.015,-0.002,70.8,90.2,19.8,35.2,8.2,10,42,80.26660565,94.45162079,67.6,22,28,50.4,2.2,131,3.24,3.29
bryse wilson,RP,2023,25,314,284,60,33,16,2,9,61,22,19.4,7,0.211,0.377,0.271,0.648,0.246,0.406,0.281,0.307,0.303,0.161,0.312,0.349,-0.035,-0.029,-0.026,72,88.6,16.9,36.7,7,7.4,35.8,78.11009402,93.61705397,70.2,12.4,18.5,48.7,1.5,167,4.13,2.58
jose quintana,SP,2023,34,319,289,75,57,11,2,5,60,24,18.8,7.5,0.26,0.363,0.314,0.677,0.275,0.424,0.297,0.327,0.33,0.149,0.331,0.372,-0.015,-0.061,-0.03,72.5,88.1,11.9,36.8,5.1,4.3,32.5,77.6688459,93.35828734,65.5,12.4,21.6,45.5,1.6,117,3.52,3.57
tyler rogers,RP,2023,32,309,280,66,44,14,1,7,60,19,19.4,6.1,0.236,0.368,0.289,0.657,0.219,0.306,0.284,0.257,0.275,0.087,0.324,0.287,0.017,0.062,0.027,70.9,84.4,8.7,26.2,2.2,5.3,27.6,71.87197189,92.51610213,70.1,19.5,22.4,51.2,1.6,138,3.76,3.04
trevor richards,RP,2023,30,315,276,63,36,13,1,13,105,35,33.3,11.1,0.228,0.424,0.317,0.741,0.201,0.368,0.318,0.291,0.296,0.167,0.437,0.389,0.027,0.056,0.027,70.5,88.5,17.3,38.7,10.4,10.4,37.6,77.59265093,93.89933936,63.4,24.1,37,47.6,-0.2,87,4.22,4.95
kyle finnegan,RP,2023,31,288,260,66,44,11,0,11,63,24,21.9,8.3,0.254,0.423,0.318,0.741,0.264,0.444,0.32,0.332,0.328,0.18,0.377,0.394,-0.01,-0.021,-0.012,71.7,92.2,9.4,34,8.5,7,47.5,81.82415268,95.99843335,70,17.9,24.8,49.5,0.9,114,4.58,3.76
brent suter,RP,2023,33,292,261,65,49,11,2,3,55,25,18.8,8.6,0.249,0.341,0.32,0.661,0.229,0.316,0.294,0.279,0.303,0.087,0.318,0.296,0.02,0.025,0.015,70.8,84,11.9,28.7,3.3,3.3,26.3,71.87823475,92.1555801,64.1,14.2,22.2,44.3,0.7,147,3.44,3.38
justin topa,RP,2023,32,279,254,61,49,6,2,4,61,18,21.9,6.5,0.24,0.327,0.295,0.622,0.231,0.32,0.269,0.268,0.291,0.089,0.316,0.315,0.009,0.007,0.001,70.5,87.5,2.6,26.9,3,4.1,36.5,75.93017432,93.63747979,62.8,14.2,19.5,46.6,1.6,152,3.15,2.61
scott barlow,RP,2023,30,299,252,61,46,10,1,4,79,34,26.4,11.4,0.242,0.337,0.337,0.674,0.235,0.34,0.299,0.3,0.334,0.104,0.35,0.352,0.007,-0.003,-0.001,70.2,85.5,11.2,39.2,4.4,7.2,29.8,73.85459944,92.64778898,58.9,18.8,31.2,43.9,-0.1,101,3.42,4.37
rafael montero,RP,2023,32,298,265,74,46,14,3,11,79,29,26.5,9.7,0.279,0.479,0.356,0.835,0.246,0.425,0.359,0.329,0.327,0.179,0.453,0.405,0.033,0.054,0.03,71.6,87.9,11.1,33.7,9.1,7,41.7,75.21985484,94.49508747,72.3,26.1,30.1,49.1,-0.3,84,4.46,5.08
brandon woodruff,SP,2023,30,253,233,40,23,8,0,9,74,15,29.2,5.9,0.172,0.322,0.229,0.551,0.207,0.326,0.241,0.26,0.263,0.119,0.3,0.331,-0.035,-0.004,-0.019,71,89,18.3,32.9,6.8,5.6,41.6,77.74225152,94.3454388,67,22,28.3,50.1,2.4,189,3.6,2.28
phil maton,RP,2023,30,274,237,49,31,12,0,6,74,25,27,9.1,0.207,0.333,0.304,0.637,0.191,0.323,0.284,0.274,0.291,0.132,0.329,0.314,0.016,0.01,0.01,71.3,84.5,11.7,31.9,7.2,4.8,23.5,73.63354415,91.74159908,71,24.3,32.9,50,1.1,142,3.74,3
david robertson,RP,2023,38,269,240,53,36,9,1,7,78,25,29,9.3,0.221,0.354,0.302,0.656,0.206,0.349,0.289,0.28,0.289,0.143,0.361,0.348,0.015,0.005,0.009,72,89.3,15.2,30.1,6.1,8,37.4,78.88345713,93.98846363,62.2,22.3,31.2,45,1.7,145,3.55,3.03
miguel castro,RP,2023,28,268,239,51,32,11,0,8,60,25,22.4,9.3,0.213,0.36,0.296,0.656,0.233,0.379,0.286,0.301,0.313,0.146,0.324,0.347,-0.02,-0.019,-0.015,71.4,86.1,10.5,33.3,6.1,6.1,28.3,74.75168652,92.77636882,61.4,18.4,26.9,45.7,0.4,102,4.31,4.31
a.j. minter,RP,2023,29,260,237,56,41,8,1,6,82,21,31.5,8.1,0.236,0.354,0.296,0.65,0.218,0.358,0.283,0.282,0.285,0.14,0.38,0.38,0.018,-0.004,0.001,71.8,87.9,17.7,36.9,7,8.9,36.3,76.78532584,93.5544334,70.6,20.7,31.4,50.4,0.8,116,2.9,3.76
hoby milner,RP,2023,32,252,235,49,34,9,1,5,59,13,23.4,5.2,0.209,0.319,0.254,0.573,0.217,0.345,0.251,0.267,0.264,0.128,0.297,0.318,-0.008,-0.026,-0.016,70.2,86.6,10.1,33.1,6.2,5.6,35.4,75.54170568,92.87961326,56.4,16.2,20.6,42.5,1.7,238,3.13,1.82
nestor cortes,SP,2023,28,266,242,59,33,15,0,11,67,20,25.2,7.5,0.244,0.442,0.308,0.75,0.216,0.39,0.323,0.296,0.285,0.174,0.397,0.356,0.028,0.052,0.027,72.5,89.6,26.6,33,7.4,8.5,41.5,79.26095818,94.1314096,70.7,20.3,24.2,49.4,0.4,87,4.49,4.97
pierce johnson,RP,2023,32,277,245,63,39,14,0,10,90,30,32.5,10.8,0.257,0.437,0.337,0.774,0.235,0.377,0.335,0.305,0.317,0.143,0.461,0.408,0.022,0.06,0.03,70,90.7,13.1,43.9,6.4,5.7,47.1,81.23581923,94.52932455,62.4,17.6,33.1,46.8,0.4,119,3.89,4.02
hunter harvey,RP,2023,28,235,217,44,30,7,0,7,67,13,28.5,5.5,0.203,0.332,0.251,0.583,0.224,0.38,0.252,0.283,0.273,0.157,0.322,0.369,-0.021,-0.048,-0.031,71.2,89.6,11.7,32,8.5,7.2,41.2,79.11367868,94.36678559,68.8,21.8,26.3,50.9,1.9,152,3.29,2.82
paul sewald,RP,2023,33,249,221,46,30,8,0,8,80,24,32.1,9.6,0.208,0.353,0.287,0.64,0.188,0.31,0.281,0.258,0.27,0.122,0.369,0.329,0.02,0.043,0.023,70.6,85.9,20.9,34,5.6,4.2,29.9,74.50906343,92.69655914,68.2,25.9,29.3,49.8,1.2,132,3.57,3.12
caleb ferguson,RP,2023,26,270,238,64,50,9,1,4,70,23,25.9,8.5,0.269,0.366,0.352,0.718,0.248,0.335,0.321,0.303,0.334,0.086,0.384,0.355,0.021,0.031,0.018,70.8,89.3,9.1,29.6,3,4.7,39.1,78.89940831,94.03025067,67.3,17.8,26.1,49.2,0.1,126,3.34,3.43
gregory soto,RP,2023,28,250,224,47,31,10,0,6,65,22,26,8.8,0.21,0.335,0.284,0.619,0.199,0.306,0.274,0.26,0.274,0.107,0.322,0.299,0.011,0.029,0.014,70.7,87.4,8.4,28.6,5.6,3.7,34.8,75.98296772,93.41221892,63.8,24.8,34.2,48.1,0,93,3.59,4.62
kirby yates,RP,2023,36,254,210,35,22,4,0,9,80,37,31.5,14.6,0.167,0.314,0.304,0.618,0.205,0.388,0.282,0.326,0.338,0.183,0.324,0.408,-0.038,-0.074,-0.044,70.3,90.6,16.8,34.8,10.6,6.8,40.2,81.56319815,94.2863883,67.7,20.9,30.8,45.5,1,133,4.63,3.28
ryan brasier,RP,2023,35,239,213,42,30,9,0,3,56,20,23.4,8.4,0.197,0.282,0.272,0.554,0.231,0.346,0.248,0.292,0.308,0.116,0.273,0.339,-0.034,-0.064,-0.044,70.5,89.5,12.8,31.3,3.8,7.5,42.5,79.36549038,94.12021421,70.7,17.6,25.1,51.2,1.3,147,3.14,3.02
jordan romano,RP,2023,30,248,220,48,32,9,1,6,72,24,29,9.7,0.218,0.35,0.301,0.651,0.214,0.352,0.281,0.28,0.297,0.138,0.358,0.356,0.004,-0.002,0.001,70.7,89,16.6,34,7.3,8.7,36.7,78.43683027,93.98318372,68.8,22.8,35.9,50.3,2.2,149,3.46,2.9
devin williams,RP,2023,28,231,202,26,16,6,0,4,87,28,37.7,12.1,0.129,0.218,0.238,0.456,0.171,0.284,0.214,0.254,0.275,0.114,0.257,0.338,-0.042,-0.066,-0.04,71.7,85.9,8.9,35.7,7,7.8,29.6,74.7385579,92.52399097,66.7,31.2,41.8,46.9,2.6,282,2.66,1.53
aroldis chapman,RP,2023,35,249,211,37,27,6,0,4,103,36,41.4,14.5,0.175,0.261,0.297,0.558,0.171,0.276,0.258,0.261,0.294,0.105,0.361,0.369,0.004,-0.015,-0.003,70.8,86.5,10.4,34.9,9.2,0.9,33,74.31041426,93.32574991,64.9,35.4,42.2,44.9,1.3,143,2.52,3.09
drew smith,RP,2023,29,244,208,50,26,13,4,7,60,29,24.6,11.9,0.24,0.442,0.344,0.786,0.224,0.395,0.341,0.322,0.332,0.172,0.396,0.366,0.016,0.047,0.019,71.9,89.5,22.7,38,10.7,6.7,39.3,79.45313947,93.8532688,71.3,22.2,26,46.5,0,101,4.55,4.15
raisel iglesias,RP,2023,33,231,214,51,35,9,0,7,68,15,29.4,6.5,0.238,0.379,0.286,0.665,0.224,0.372,0.285,0.276,0.273,0.148,0.379,0.366,0.014,0.007,0.009,71.2,88.8,12.5,35.8,6.8,8.1,37.8,78.01351743,93.90334925,73.2,22.4,32.7,53.4,1.1,159,3.26,2.75
derek law,RP,2023,32,240,209,50,37,6,1,6,45,26,18.8,10.8,0.239,0.364,0.332,0.696,0.265,0.394,0.311,0.334,0.356,0.129,0.327,0.361,-0.026,-0.03,-0.023,70.7,87,14.2,38,4.8,5.4,32.5,76.35456288,92.89302625,68.7,18.9,27.1,47.8,1,130,4.62,3.6
brooks raley,RP,2023,35,236,203,44,29,11,0,4,61,25,25.8,10.6,0.217,0.33,0.319,0.649,0.211,0.32,0.289,0.284,0.315,0.109,0.331,0.323,0.006,0.01,0.005,71.6,85.8,15.7,31.3,4.9,4.9,29.2,73.90063394,92.88327916,61.6,17.5,29.3,43.4,1.3,150,3.68,2.8
wandy peralta,RP,2023,31,227,189,36,26,2,1,7,51,30,22.5,13.2,0.19,0.323,0.319,0.642,0.239,0.375,0.293,0.331,0.36,0.135,0.295,0.358,-0.049,-0.052,-0.038,72.1,86.8,3.6,26.4,7.1,4.3,34.3,74.52217647,93.56216704,70.3,17.2,29.7,46.8,1.4,154,5.05,2.83
tim mayza,RP,2023,31,215,199,50,36,12,0,2,53,15,24.7,7,0.251,0.342,0.302,0.644,0.252,0.355,0.279,0.284,0.303,0.103,0.345,0.354,-0.001,-0.013,-0.005,71.6,87.3,1.9,28.6,4.1,2.7,39.5,74.28569736,94.27199056,60.7,16.6,22.9,43.8,2.1,284,2.6,1.52
shawn armstrong,RP,2023,32,207,191,36,25,8,1,2,54,11,26.1,5.3,0.188,0.272,0.246,0.518,0.207,0.306,0.233,0.253,0.264,0.099,0.272,0.303,-0.019,-0.034,-0.02,71.7,87.5,18.1,33.3,3.6,8,33.3,76.96195362,93.05010348,71.2,21.5,26.3,53.8,1.7,305,2.54,1.38
taylor rogers,RP,2023,32,216,185,39,25,7,1,6,64,25,29.6,11.6,0.211,0.357,0.312,0.669,0.211,0.358,0.292,0.293,0.312,0.147,0.361,0.363,0,-0.001,-0.001,71.9,89.7,15.9,25.8,9.7,3.2,45.2,78.206038,94.86508375,55.6,18.5,26.7,41.7,0.4,109,3.91,3.83
danny coulombe,RP,2023,33,210,195,45,35,6,0,4,58,12,27.6,5.7,0.231,0.323,0.282,0.605,0.22,0.347,0.269,0.272,0.272,0.127,0.338,0.344,0.011,-0.024,-0.003,70,85.6,13.7,26.8,5.8,5.1,30.4,73.85558574,92.77453074,62.4,20.5,29.8,46.5,1.1,146,2.83,2.81
