Name,Position,player_id,year,player_age,pa,ab,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,babip,p_era,p_swinging_strike,xba,xslg,woba,xwoba,xobp,xiso,wobacon,xwobacon,xbadiff,xslgdiff,wobadiff,avg_swing_speed,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,solidcontact_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,z_swing_miss_percent,whiff_percent,swing_percent,arm_angle
adrian houser,SP,605288.0,2025.0,32.0,347.0,314.0,83.0,60.0,15.0,3.0,5.0,60.0,26.0,17.3,7.5,0.264,0.379,0.329,0.708,0.311,2.67,105.0,0.278,0.402,0.312,0.327,0.341,0.124,0.339,0.359,-0.014,-0.023,-0.015,72.1,90.7,9.1,32.0,5.5,5.1,47.7,79.81279323,95.19110291,67.6,10.9,18.8,48.8,36.7
drew pomeranz,RP,519141.0,2025.0,36.0,148.0,128.0,25.0,22.0,1.0,0.0,2.0,39.0,13.0,26.4,8.8,0.195,0.25,0.293,0.543,0.261,1.73,56.0,0.231,0.378,0.251,0.314,0.326,0.147,0.275,0.376,-0.036,-0.128,-0.063,71.4,90.5,18.2,37.4,8.8,9.9,40.7,81.38479311,94.15657,67.6,14.3,22.0,48.6,39.8
brad keller,SP,641745.0,2025.0,29.0,226.0,202.0,40.0,33.0,4.0,0.0,3.0,58.0,18.0,25.7,8.0,0.198,0.262,0.28,0.542,0.262,2.45,93.0,0.216,0.329,0.251,0.281,0.296,0.113,0.28,0.327,-0.018,-0.067,-0.03,70.7,86.7,5.0,31.7,6.2,2.8,32.4,75.47196431,93.00599392,61.8,13.2,25.4,45.4,46.9
mike clevinger,RP,605182.0,2025.0,34.0,31.0,22.0,5.0,4.0,1.0,0.0,0.0,3.0,8.0,9.7,25.8,0.227,0.273,0.419,0.692,0.25,7.94,9.0,0.196,0.249,0.333,0.341,0.418,0.053,0.239,0.251,0.031,0.024,-0.008,71.6,91.0,8.1,25.0,10.0,0.0,45.0,80.896157,94.9773115,75.5,18.9,24.0,43.9,41.0
miguel castro,RP,612434.0,2025.0,30.0,28.0,22.0,5.0,2.0,2.0,0.0,1.0,4.0,5.0,14.3,17.9,0.227,0.455,0.393,0.848,0.235,7.5,7.0,0.246,0.396,0.375,0.365,0.407,0.15,0.351,0.336,-0.019,0.059,0.01,70.5,88.3,10.4,22.2,5.6,0.0,33.3,79.11209667,93.15339389,57.7,13.3,17.5,38.1,11.5
anthony desclafani,RP,543101.0,2025.0,35.0,143.0,124.0,30.0,17.0,7.0,0.0,6.0,31.0,11.0,21.7,7.7,0.242,0.444,0.324,0.768,0.27,4.36,60.0,0.23,0.394,0.328,0.31,0.316,0.164,0.379,0.353,0.012,0.05,0.018,72.5,88.4,14.0,31.3,7.3,6.3,40.6,77.24305426,94.10789872,63.3,16.6,27.6,47.3,34.9
ryan yarbrough,RP,642232.0,2025.0,33.0,226.0,206.0,48.0,33.0,5.0,0.0,10.0,49.0,17.0,21.7,7.5,0.233,0.403,0.296,0.699,0.257,3.9,100.0,0.252,0.397,0.306,0.311,0.314,0.146,0.353,0.361,-0.019,0.006,-0.005,71.6,86.3,16.2,39.9,5.1,4.4,32.3,74.79020684,92.97953057,66.1,21.5,27.6,45.0,12.8
luke weaver,RP,596133.0,2025.0,31.0,197.0,179.0,27.0,16.0,3.0,0.0,8.0,54.0,14.0,27.4,7.1,0.151,0.302,0.214,0.516,0.16,2.52,103.0,0.176,0.354,0.225,0.258,0.241,0.178,0.27,0.319,-0.025,-0.052,-0.033,72.0,89.6,23.3,31.5,7.9,8.7,37.8,79.72522922,94.01600339,74.4,26.3,31.0,53.1,47.0
dustin may,SP,669160.0,2025.0,27.0,522.0,461.0,116.0,74.0,19.0,6.0,17.0,114.0,47.0,21.8,9.0,0.252,0.43,0.333,0.763,0.298,4.59,164.0,0.264,0.447,0.331,0.347,0.346,0.184,0.382,0.406,-0.012,-0.017,-0.016,72.3,90.7,12.9,33.6,8.5,7.4,45.3,79.76003213,95.14831954,63.3,14.2,20.8,44.9,20.5
justin wilson,RP,458677.0,2025.0,37.0,160.0,142.0,38.0,29.0,7.0,0.0,2.0,42.0,14.0,26.3,8.8,0.268,0.359,0.34,0.699,0.364,2.82,88.0,0.251,0.38,0.307,0.306,0.325,0.13,0.381,0.38,0.017,-0.021,0.001,71.7,88.7,14.6,39.2,5.9,5.9,34.3,78.204918,93.5893654,73.8,25.0,30.7,51.7,51.7
danny coulombe,RP,543056.0,2025.0,35.0,150.0,135.0,27.0,23.0,3.0,0.0,1.0,40.0,13.0,26.7,8.7,0.2,0.244,0.268,0.512,0.274,1.93,76.0,0.245,0.354,0.236,0.294,0.31,0.109,0.272,0.363,-0.045,-0.11,-0.058,72.7,87.3,15.6,30.9,3.1,7.2,38.1,75.74658085,93.49290787,67.2,20.9,27.7,52.1,57.2
hoby milner,RP,571948.0,2025.0,34.0,242.0,221.0,50.0,35.0,12.0,1.0,2.0,53.0,17.0,21.9,7.0,0.226,0.317,0.278,0.595,0.284,2.59,61.0,0.229,0.384,0.26,0.292,0.286,0.155,0.302,0.347,-0.003,-0.067,-0.032,71.3,88.0,5.7,29.1,8.7,5.2,36.0,77.68708607,93.27439238,58.8,11.4,16.7,42.8,-6.1
kyle hendricks,SP,543294.0,2025.0,35.0,534.0,490.0,130.0,79.0,27.0,3.0,21.0,85.0,34.0,15.9,6.4,0.265,0.461,0.315,0.776,0.28,4.93,152.0,0.262,0.444,0.331,0.328,0.316,0.182,0.369,0.364,0.003,0.017,0.003,72.1,86.7,17.6,33.6,8.5,5.6,35.8,74.59235376,93.40355559,63.8,14.7,17.8,48.1,42.9
caleb thielbar,RP,573204.0,2025.0,38.0,175.0,161.0,27.0,17.0,7.0,0.0,3.0,46.0,12.0,26.3,6.9,0.168,0.267,0.223,0.49,0.211,2.18,69.0,0.201,0.316,0.216,0.249,0.255,0.115,0.256,0.306,-0.033,-0.049,-0.033,71.2,88.0,19.7,29.1,6.8,6.0,32.5,77.70374051,93.36720607,64.1,21.3,26.1,48.4,55.6
caleb ferguson,RP,657571.0,2025.0,28.0,211.0,186.0,41.0,31.0,8.0,0.0,2.0,40.0,16.0,19.0,7.6,0.22,0.296,0.295,0.591,0.265,3.68,64.0,0.231,0.327,0.264,0.285,0.309,0.096,0.279,0.309,-0.011,-0.031,-0.021,70.7,84.3,5.6,35.3,3.3,6.7,26.0,72.64713411,92.02951582,64.2,12.2,20.2,48.2,45.7
derek law,RP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cal quantrill,SP,615698.0,2025.0,30.0,470.0,434.0,122.0,72.0,28.0,5.0,17.0,82.0,30.0,17.4,6.4,0.281,0.486,0.334,0.82,0.313,5.5,150.0,0.29,0.516,0.353,0.368,0.344,0.226,0.401,0.422,-0.009,-0.03,-0.015,72.4,90.4,16.3,39.1,11.6,6.5,44.5,79.68840178,94.94329865,65.7,12.8,20.5,46.4,44.6
seranthony dominguez,RP,622554.0,2025.0,30.0,214.0,180.0,37.0,27.0,6.0,0.0,4.0,64.0,31.0,29.9,14.5,0.206,0.306,0.327,0.633,0.292,3.67,109.0,0.21,0.316,0.288,0.297,0.333,0.106,0.338,0.354,-0.004,-0.01,-0.009,71.5,87.2,15.1,37.6,6.8,6.0,35.9,76.11487085,93.2237406,64.7,20.9,34.1,44.7,31.6
hunter harvey,RP,640451.0,2025.0,30.0,39.0,38.0,6.0,6.0,0.0,0.0,0.0,11.0,1.0,28.2,2.6,0.158,0.158,0.179,0.337,0.222,0.0,23.0,0.194,0.237,0.154,0.2,0.214,0.043,0.196,0.264,-0.036,-0.079,-0.046,71.3,92.4,9.9,29.6,0.0,0.0,40.7,85.99422786,94.04703889,73.1,19.3,30.6,50.9,43.7
joe ross,RP,605452.0,2025.0,32.0,220.0,196.0,54.0,28.0,17.0,1.0,8.0,38.0,17.0,17.3,7.7,0.276,0.495,0.333,0.828,0.299,4.78,78.0,0.293,0.529,0.351,0.378,0.354,0.236,0.395,0.432,-0.017,-0.034,-0.027,71.2,89.1,10.6,38.0,11.7,8.0,42.9,77.157782,94.87935394,71.8,19.4,22.7,51.0,34.4
chris paddack,SP,663978.0,2025.0,29.0,558.0,514.0,136.0,84.0,25.0,4.0,23.0,96.0,31.0,17.2,5.6,0.265,0.463,0.306,0.769,0.28,5.1,192.0,0.283,0.484,0.328,0.348,0.325,0.201,0.373,0.398,-0.018,-0.021,-0.02,71.6,90.4,16.5,36.4,8.6,9.6,44.9,79.8080782,94.89979489,71.7,15.1,20.5,51.7,47.7
griffin canning,SP,656288.0,2025.0,29.0,327.0,292.0,70.0,51.0,10.0,1.0,8.0,70.0,34.0,21.4,10.4,0.24,0.363,0.319,0.682,0.29,3.77,140.0,0.261,0.445,0.304,0.341,0.339,0.184,0.34,0.395,-0.021,-0.082,-0.037,72.4,91.2,7.8,31.8,9.4,8.5,45.7,81.00292826,95.23954656,64.6,15.3,25.5,45.8,42.3
ryne stanek,RP,592773.0,2025.0,33.0,190.0,168.0,43.0,30.0,8.0,1.0,4.0,44.0,21.0,23.2,11.1,0.256,0.387,0.337,0.724,0.322,4.93,100.0,0.238,0.385,0.32,0.314,0.323,0.147,0.37,0.361,0.018,0.002,0.006,71.4,89.8,19.6,34.4,8.8,5.6,40.8,79.76694222,94.14189528,74.9,23.9,27.9,52.6,49.1
ryan brasier,RP,518489.0,2025.0,37.0,99.0,93.0,24.0,16.0,6.0,0.0,2.0,19.0,4.0,19.2,4.0,0.258,0.387,0.283,0.67,0.297,3.96,37.0,0.299,0.447,0.288,0.336,0.326,0.148,0.339,0.402,-0.041,-0.06,-0.048,72.0,88.7,8.6,31.6,5.3,6.6,43.4,77.21665553,94.62312653,71.1,16.7,21.4,51.4,38.6
andrew chafin,RP,605177.0,2025.0,35.0,119.0,102.0,26.0,24.0,1.0,0.0,1.0,24.0,16.0,20.2,13.4,0.255,0.294,0.356,0.65,0.325,2.57,39.0,0.238,0.33,0.302,0.305,0.341,0.093,0.314,0.32,0.017,-0.036,-0.003,72.3,87.7,11.6,27.8,2.5,3.8,39.2,76.88202051,93.34829141,61.5,12.2,25.2,44.8,51.8
clayton kershaw,SP,477132.0,2025.0,37.0,316.0,291.0,73.0,49.0,15.0,2.0,7.0,49.0,20.0,15.5,6.3,0.251,0.388,0.302,0.69,0.278,3.01,95.0,0.267,0.407,0.301,0.319,0.32,0.14,0.326,0.349,-0.016,-0.019,-0.018,72.9,89.5,10.7,29.4,4.5,8.2,44.1,78.18372369,94.69098103,62.5,12.4,22.8,45.0,55.4
michael kopech,SP,656629.0,2025.0,29.0,29.0,25.0,3.0,3.0,0.0,0.0,0.0,8.0,4.0,27.6,13.8,0.12,0.12,0.241,0.361,0.176,0.0,16.0,0.213,0.251,0.187,0.269,0.322,0.038,0.156,0.296,-0.093,-0.131,-0.082,71.6,89.7,19.4,35.3,0.0,0.0,35.3,82.65417111,92.51917765,59.4,31.6,32.0,43.9,45.9
andrew heaney,SP,571760.0,2025.0,34.0,518.0,462.0,120.0,64.0,31.0,1.0,24.0,83.0,39.0,16.0,7.5,0.26,0.487,0.327,0.814,0.267,5.04,157.0,0.291,0.505,0.349,0.37,0.356,0.214,0.381,0.409,-0.031,-0.018,-0.021,72.1,90.3,15.0,37.5,10.3,5.7,43.9,79.36377121,94.99844045,65.3,14.8,19.8,47.5,24.5
chris martin,RP,455119.0,2025.0,39.0,140.0,133.0,33.0,27.0,2.0,0.0,4.0,36.0,6.0,25.7,4.3,0.248,0.353,0.279,0.632,0.309,2.36,50.0,0.27,0.439,0.267,0.309,0.3,0.169,0.352,0.412,-0.022,-0.086,-0.042,71.2,89.6,13.2,36.7,9.2,7.1,40.8,78.16713367,94.81161,68.3,16.1,22.2,54.0,41.5
tyler rogers,RP,643511.0,2025.0,34.0,232.0,226.0,52.0,43.0,6.0,0.0,3.0,39.0,5.0,16.8,2.2,0.23,0.296,0.25,0.546,0.266,1.82,64.0,0.24,0.303,0.241,0.248,0.26,0.063,0.276,0.285,-0.01,-0.007,-0.007,70.6,84.7,-4.5,25.1,1.6,3.7,29.9,72.51677591,92.45219687,70.7,12.1,17.0,54.4,-60.7
gregory soto,RP,642397.0,2025.0,30.0,198.0,170.0,36.0,26.0,8.0,0.0,2.0,52.0,19.0,26.3,9.6,0.212,0.294,0.31,0.604,0.288,3.22,89.0,0.218,0.313,0.275,0.285,0.316,0.095,0.309,0.326,-0.006,-0.019,-0.01,71.6,89.7,11.4,33.1,3.3,9.1,39.7,78.66217085,94.51236695,63.3,21.3,29.7,46.8,36.7
kyle finnegan,RP,640448.0,2025.0,33.0,192.0,172.0,38.0,27.0,5.0,3.0,3.0,43.0,15.0,22.4,7.8,0.221,0.337,0.284,0.621,0.273,3.59,64.0,0.233,0.353,0.27,0.287,0.298,0.12,0.313,0.338,-0.012,-0.016,-0.017,72.5,89.7,11.8,31.6,8.3,4.5,40.6,78.99599062,94.458996,68.5,17.8,23.0,50.4,49.9
zack littell,RP,641793.0,2025.0,29.0,611.0,578.0,144.0,89.0,28.0,0.0,27.0,103.0,24.0,16.9,3.9,0.249,0.438,0.284,0.722,0.259,3.52,203.0,0.272,0.479,0.309,0.337,0.308,0.207,0.353,0.389,-0.023,-0.041,-0.028,72.3,90.5,13.8,32.6,10.0,6.5,41.6,80.63849788,94.50806822,70.7,13.6,20.3,52.6,39.0
austin gomber,SP,596295.0,2025.0,31.0,272.0,252.0,82.0,46.0,18.0,2.0,16.0,34.0,17.0,12.5,6.3,0.325,0.603,0.369,0.972,0.325,7.49,68.0,0.292,0.565,0.412,0.382,0.338,0.274,0.452,0.416,0.033,0.038,0.03,72.9,88.1,18.2,38.6,14.5,5.9,39.5,76.18338651,94.16367954,69.6,9.9,15.9,49.0,53.2
phil maton,RP,664208.0,2025.0,32.0,193.0,163.0,33.0,22.0,8.0,0.0,3.0,58.0,19.0,30.1,9.8,0.202,0.307,0.309,0.616,0.288,3.09,106.0,0.198,0.299,0.28,0.278,0.308,0.101,0.333,0.329,0.004,0.008,0.002,71.2,84.9,12.2,36.7,4.6,8.3,29.4,72.82019889,92.58397365,60.6,26.0,35.4,45.2,25.8
jake junis,RP,596001.0,2025.0,32.0,219.0,196.0,52.0,39.0,8.0,2.0,3.0,39.0,16.0,17.8,7.3,0.265,0.372,0.33,0.702,0.314,3.12,72.0,0.276,0.438,0.307,0.336,0.341,0.162,0.338,0.378,-0.011,-0.066,-0.029,71.6,87.3,11.5,31.3,6.3,8.8,37.5,75.1885259,93.87334378,59.4,13.5,21.8,44.3,27.2
devin williams,RP,642207.0,2025.0,30.0,205.0,179.0,37.0,22.0,9.0,1.0,5.0,67.0,20.0,32.7,9.8,0.207,0.352,0.299,0.651,0.296,5.32,136.0,0.205,0.352,0.289,0.296,0.302,0.148,0.376,0.39,0.002,0.0,-0.007,72.2,89.8,12.6,30.7,10.5,5.3,36.8,79.53171351,94.47710283,68.6,31.2,36.8,50.3,21.4
erick fedde,SP,607200.0,2025.0,32.0,532.0,464.0,125.0,81.0,26.0,2.0,16.0,75.0,58.0,14.1,10.9,0.269,0.438,0.352,0.79,0.29,5.52,144.0,0.286,0.478,0.345,0.367,0.368,0.192,0.357,0.387,-0.017,-0.04,-0.022,72.0,90.2,15.0,34.8,8.3,7.6,42.9,80.00791736,94.47899246,63.8,11.5,18.1,43.6,35.1
tommy kahnle,RP,592454.0,2025.0,35.0,204.0,180.0,40.0,23.0,8.0,1.0,8.0,40.0,23.0,19.6,11.3,0.222,0.411,0.314,0.725,0.242,5.1,70.0,0.256,0.451,0.318,0.347,0.344,0.195,0.345,0.387,-0.034,-0.04,-0.029,72.0,88.1,12.7,33.6,10.7,5.0,37.1,76.81073543,93.86785396,66.1,16.4,25.1,44.3,33.0
emilio pagan,RP,641941.0,2025.0,34.0,207.0,184.0,29.0,14.0,7.0,0.0,8.0,60.0,20.0,29.0,9.7,0.158,0.326,0.242,0.568,0.178,3.1,113.0,0.192,0.365,0.251,0.284,0.275,0.173,0.297,0.351,-0.034,-0.039,-0.033,71.9,88.8,23.1,28.6,8.7,7.1,38.1,78.18390698,93.80602659,72.9,20.8,29.2,52.1,42.4
ryan helsley,RP,664854.0,2025.0,30.0,191.0,168.0,45.0,33.0,7.0,0.0,5.0,50.0,18.0,26.2,9.4,0.268,0.399,0.337,0.736,0.345,3.61,104.0,0.235,0.374,0.317,0.294,0.309,0.139,0.398,0.363,0.033,0.025,0.023,71.1,91.4,11.5,33.6,6.6,7.4,44.3,81.5654155,95.04864833,73.3,17.7,30.7,55.2,62.4
nestor cortes,SP,641482.0,2025.0,30.0,106.0,88.0,23.0,11.0,3.0,0.0,9.0,22.0,15.0,20.8,14.2,0.261,0.602,0.377,0.979,0.241,5.87,36.0,0.233,0.509,0.412,0.369,0.354,0.276,0.475,0.407,0.028,0.093,0.043,72.3,91.3,18.1,29.9,11.9,9.0,43.3,81.52866667,94.78882803,64.0,16.8,26.8,42.5,51.4
wade miley,SP,489119.0,2025.0,38.0,55.0,47.0,15.0,10.0,2.0,0.0,3.0,7.0,6.0,12.7,10.9,0.319,0.553,0.407,0.96,0.324,6.75,9.0,0.327,0.607,0.414,0.435,0.414,0.28,0.437,0.465,-0.008,-0.054,-0.021,71.3,92.5,15.3,40.0,12.5,7.5,45.0,83.4647195,95.22836675,60.2,8.5,11.9,41.0,49.6
jordan romano,RP,605447.0,2025.0,32.0,180.0,159.0,43.0,25.0,9.0,0.0,9.0,45.0,16.0,25.0,8.9,0.27,0.497,0.339,0.836,0.315,7.56,72.0,0.227,0.414,0.355,0.311,0.303,0.187,0.442,0.374,0.043,0.083,0.044,72.1,88.7,18.1,29.1,9.4,8.5,38.5,77.3629281,94.31670586,65.8,19.0,28.7,47.2,50.0
merrill kelly,SP,518876.0,2025.0,36.0,604.0,558.0,116.0,66.0,28.0,3.0,19.0,139.0,44.0,23.0,7.3,0.208,0.371,0.268,0.639,0.242,3.35,242.0,0.251,0.426,0.28,0.319,0.308,0.176,0.327,0.384,-0.043,-0.055,-0.039,72.8,90.6,13.1,30.8,9.3,7.2,43.7,79.81803957,95.01777632,66.4,15.8,24.6,48.3,23.8
aaron civale,SP,650644.0,2025.0,30.0,341.0,307.0,79.0,43.0,25.0,0.0,11.0,65.0,28.0,19.1,8.2,0.257,0.446,0.324,0.77,0.292,4.88,112.0,0.244,0.445,0.332,0.327,0.312,0.201,0.376,0.368,0.013,0.001,0.005,71.7,88.2,19.7,34.3,9.8,5.3,38.8,76.96926744,93.83319681,63.8,16.7,21.8,45.5,42.2
patrick corbin,SP,571578.0,2025.0,35.0,509.0,463.0,125.0,83.0,24.0,1.0,17.0,99.0,40.0,19.4,7.9,0.27,0.436,0.329,0.765,0.309,4.45,196.0,0.273,0.437,0.332,0.337,0.334,0.164,0.382,0.388,-0.003,-0.001,-0.005,72.4,88.7,14.9,36.1,7.3,7.1,37.8,77.71295558,93.96467541,63.7,14.9,25.9,46.2,36.9
kenley jansen,RP,445276.0,2025.0,37.0,197.0,178.0,36.0,23.0,5.0,1.0,7.0,48.0,16.0,24.4,8.1,0.202,0.36,0.27,0.63,0.234,3.0,86.0,0.232,0.459,0.273,0.321,0.298,0.227,0.324,0.396,-0.03,-0.099,-0.048,72.9,91.9,24.2,31.8,9.1,9.8,43.9,82.88206631,95.13012862,75.9,22.3,25.9,54.7,52.6
jose leclerc,RP,600917.0,2025.0,31.0,46.0,41.0,13.0,7.0,2.0,1.0,3.0,8.0,5.0,17.4,10.9,0.317,0.634,0.391,1.025,0.333,6.0,34.0,0.3,0.566,0.432,0.402,0.376,0.267,0.497,0.455,0.017,0.068,0.03,71.5,88.8,14.9,45.5,12.1,9.1,45.5,77.33050118,94.62163061,76.6,31.9,30.9,48.0,38.8
german marquez,SP,608566.0,2025.0,30.0,454.0,410.0,126.0,77.0,31.0,5.0,13.0,73.0,35.0,16.1,7.7,0.307,0.502,0.367,0.869,0.347,5.67,117.0,0.291,0.477,0.374,0.357,0.352,0.186,0.417,0.395,0.016,0.025,0.017,72.5,91.1,14.7,35.6,8.8,7.6,47.4,80.89193917,95.23210101,68.3,10.1,19.6,48.3,40.7
aroldis chapman,RP,547973.0,2025.0,37.0,179.0,164.0,21.0,16.0,2.0,0.0,3.0,69.0,14.0,38.5,7.8,0.128,0.195,0.196,0.391,0.194,1.13,135.0,0.171,0.284,0.181,0.233,0.236,0.113,0.237,0.334,-0.043,-0.089,-0.052,71.8,88.5,18.3,35.4,7.3,11.5,39.6,77.73369771,93.70599611,77.6,32.0,38.1,57.5,52.5
tyler mahle,SP,641816.0,2025.0,30.0,308.0,280.0,60.0,46.0,9.0,1.0,4.0,56.0,27.0,18.2,8.8,0.214,0.296,0.282,0.578,0.253,2.34,129.0,0.266,0.423,0.261,0.33,0.331,0.157,0.274,0.369,-0.052,-0.127,-0.069,71.9,88.6,13.9,36.4,7.6,4.4,37.8,77.70894589,93.88207647,69.9,19.0,22.7,49.9,41.4
taylor rogers,RP,573124.0,2025.0,34.0,171.0,145.0,34.0,21.0,8.0,1.0,4.0,43.0,20.0,25.1,11.7,0.234,0.386,0.329,0.715,0.297,2.29,73.0,0.229,0.387,0.311,0.312,0.327,0.158,0.365,0.367,0.005,-0.001,-0.001,71.1,88.7,13.1,34.9,9.4,7.5,38.7,77.28871481,94.20721874,60.4,14.8,23.7,43.9,29.4
steven matz,SP,571927.0,2025.0,34.0,255.0,240.0,58.0,42.0,9.0,2.0,5.0,52.0,11.0,20.4,4.3,0.242,0.358,0.28,0.638,0.288,3.16,76.0,0.23,0.384,0.279,0.283,0.269,0.154,0.327,0.332,0.012,-0.026,-0.004,71.1,89.2,11.8,31.1,5.3,9.5,41.6,78.14739022,94.41153465,62.7,14.8,20.3,47.8,34.6
ranger suarez,SP,624133.0,2025.0,29.0,490.0,453.0,110.0,84.0,14.0,2.0,10.0,111.0,29.0,22.7,5.9,0.243,0.349,0.297,0.646,0.3,3.25,162.0,0.233,0.363,0.286,0.286,0.288,0.13,0.336,0.337,0.01,-0.014,0.0,72.0,85.4,13.0,30.2,5.8,4.7,29.4,73.31692386,92.69315158,64.5,15.9,21.9,48.0,37.2
